REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.79,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,1999,1.01,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.01,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2001,1.26,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.16,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.13,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.08,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.26,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.33,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.58,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.47,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.53,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2010,2.17,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.41,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.61,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.56,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.46,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.91,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.09,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.81,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2018,2.17,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.46,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.64,TUR
Türkiye,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.46,TUR
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.81,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.58,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.7,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.26,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.11,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.09,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.24,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.0,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.94,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.1,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.09,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.18,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.88,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.46,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.08,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.22,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.05,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.11,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.02,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.19,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.02,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.06,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.45,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.98,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.52,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.17,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.52,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.33,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.12,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.86,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.83,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.14,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.89,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.92,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.67,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.7,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.31,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.96,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.97,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.53,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.67,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.21,SVN
Slovenia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.6,SVN
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.73,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.29,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.77,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.12,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.41,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.12,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.54,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.51,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.39,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.04,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.35,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.01,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.83,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.1,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.17,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.76,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.27,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.46,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.38,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.26,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.29,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.68,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.46,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.5,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.72,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.17,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.38,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.36,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.74,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.59,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.61,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.09,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.75,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.75,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.42,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.08,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.1,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.9,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.86,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.18,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.09,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.07,ITA
Italy,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.78,ITA
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.24,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.61,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.2,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.25,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.26,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.59,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.32,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.52,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.9,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.21,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.24,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.43,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.94,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.54,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.31,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.16,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.05,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.2,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.64,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.18,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.07,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.22,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.03,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.96,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.01,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.2,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.61,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.15,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.32,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.05,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.97,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.19,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.4,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2012,1.01,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.71,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.59,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.3,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.7,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.71,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.63,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.76,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.12,HUN
Hungary,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.57,HUN
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.11,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.63,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.57,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.24,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.6,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.14,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.05,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.8,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.3,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.08,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.33,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.06,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.35,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.57,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.64,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.36,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.24,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.32,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.08,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.33,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.78,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.17,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.19,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.62,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.05,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,-0.04,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.07,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.62,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.88,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.32,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.1,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.75,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.82,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.34,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.52,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.9,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.36,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.65,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.41,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.15,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.7,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.29,LVA
Latvia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.51,LVA
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-2.77,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.43,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.61,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.78,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.32,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.0,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.82,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.6,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.69,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.86,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.75,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.34,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.54,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.38,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.38,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.49,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.87,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.37,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.3,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.39,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.19,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.13,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.37,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.73,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2003,1.4,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2004,1.15,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.34,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.92,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.71,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.46,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.77,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.89,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.54,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.81,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.43,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.62,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.11,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.51,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.34,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.82,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.75,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.26,ISL
Iceland,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.57,ISL
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.29,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.25,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-1.47,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.12,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.07,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.15,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.43,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.93,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.78,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.09,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.22,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1990,1.25,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.2,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.59,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.25,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.32,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.14,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.69,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.54,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.44,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.27,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.24,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.13,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.46,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.3,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.74,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2006,1.11,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.77,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.9,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.19,SWE
Sweden,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-1.67,SWE
